timestamp,high,low,close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,lagging_span,lagging_span_out,wallet,hodl
2020-02-24,9656.13,9656.13,9656.13,9879.25,9770.69,8610.7775,,6186.98,False,1000.0,1340.970857607088
2020-02-25,9315.84,9315.84,9315.84,9740.275,9770.69,8681.4375,,5816.19,False,1000.0,1293.7139365491573
2020-02-26,8785.25,8785.25,8785.25,9474.98,9564.805,8781.25,,6467.31,False,1000.0,1220.0295798412687
2020-02-27,8823.21,8823.21,8823.21,9360.825,9564.805,8796.19,,6744.72,False,1000.0,1225.3011797218383
2020-02-28,8692.91,8692.91,8692.91,9314.654999999999,9518.635,8796.19,,6677.43,False,1000.0,1207.2060937250462
2020-02-29,8523.61,8523.61,8523.61,9230.005000000001,9433.985,8864.795,,6737.36,False,1000.0,1183.6949804536966
2020-03-01,8531.88,8531.88,8531.88,9230.005000000001,9433.985,8988.5,,6359.11,False,1000.0,1184.8434559808911
2020-03-02,8915.24,8915.24,8915.24,9230.005000000001,9433.985,9110.2775,,6236.65,False,1000.0,1238.0816153648527
2020-03-03,8760.07,8760.07,8760.07,9089.869999999999,9433.985,9212.84,,5881.42,False,1000.0,1216.5327704368235
2020-03-04,8750.87,8750.87,8750.87,8919.725,9433.985,9233.705,,6394.38,False,1000.0,1215.2551434900047
2020-03-05,9054.68,9054.68,9054.68,8789.145,9433.985,9331.925,,6410.44,False,1000.0,1257.4459959588105
2020-03-06,9131.88,9131.88,9131.88,8827.744999999999,9433.985,9460.275000000001,,6642.92,False,1000.0,1268.1669525125506
2020-03-07,8886.66,8886.66,8886.66,8827.744999999999,9433.985,9460.275000000001,,6794.09,False,1000.0,1234.1126394800613
2020-03-08,8033.31,8033.31,8033.31,8582.595,9188.835000000001,9495.939999999999,,6734.1,False,1000.0,1115.6057965379089
2020-03-09,7929.87,7929.87,7929.87,8530.875,9137.115,9547.630000000001,,6856.99,False,1000.0,1101.2408257358506
2020-03-10,7894.56,7894.56,7894.56,8513.22,9119.460000000001,9651.385,,6772.78,False,1000.0,1096.3372379649625
2020-03-11,7934.52,7934.52,7934.52,8513.22,9029.635,9700.325,,7329.9,False,1000.0,1101.886582833971
2020-03-12,4800.0,4800.0,4800.0,6965.94,7482.355,9710.7575,,7197.32,False,1000.0,666.5879722532757
2020-03-13,5578.6,5578.6,5578.6,6965.94,7482.355,9720.282500000001,,7361.28,False,1000.0,774.7140962525258
2020-03-14,5172.06,5172.06,5172.06,6965.94,7482.355,9683.825,,7283.54,False,1000.0,718.2568724525578
2020-03-15,5361.3,5361.3,5361.3,6843.33,7368.2,9683.825,,6858.92,False,1000.0,744.5371032586431
2020-03-16,5028.97,5028.97,5028.97,6416.655000000001,7368.2,9655.772500000001,,6876.83,False,1000.0,698.3856072546992
2020-03-17,5312.64,5312.64,5312.64,6367.26,7368.2,9724.3775,,6903.79,False,1000.0,737.7795676899256
2020-03-18,5393.04,5393.04,5393.04,6367.26,7368.2,9797.52,8655.035,6837.91,False,1000.0,748.9449162251678
2020-03-19,6162.37,6162.37,6162.37,6367.26,7368.2,9869.8825,8655.035,6868.7,False,1000.0,855.7836922030039
2020-03-20,6208.36,6208.36,6208.36,5504.18,7228.065,9824.970000000001,8844.66,6621.24,False,1000.0,862.1704382121554
2020-03-21,6186.98,6186.98,6186.98,5618.665,7057.92,9824.970000000001,8849.235,7101.94,False,1000.0,859.201344285744
2020-03-22,5816.19,5816.19,5816.19,5618.665,6965.94,9755.4825,8851.555,7027.55,False,1000.0,807.7088121541207
2020-03-23,6467.31,6467.31,6467.31,5748.14,6965.94,9519.8925,9051.18,7248.6,False,1000.0,898.1314705902776
2020-03-24,6744.72,6744.72,6744.72,5886.845,6965.94,9462.815,9081.060000000001,7120.74,False,1000.0,936.6560892116903
2020-03-25,6677.43,6677.43,6677.43,6028.68,6965.94,9416.645,9081.060000000001,6826.83,False,1000.0,927.3113590756648
2020-03-26,6737.36,6737.36,6737.36,6068.88,6965.94,9331.995,9081.060000000001,6841.37,False,1000.0,935.6339876542353
2020-03-27,6359.11,6359.11,6359.11,6280.455,6965.94,9331.995,9182.185000000001,7125.14,False,1000.0,883.1054667157349
2020-03-28,6236.65,6236.65,6236.65,6280.455,6965.94,9331.995,9182.185000000001,7482.39,False,1000.0,866.0991410736232
2020-03-29,5881.42,5881.42,5881.42,6280.455,6965.94,9261.9275,9227.35,7505.0,False,1000.0,816.7674649520543
2020-03-30,6394.38,6394.38,6394.38,6280.455,6965.94,9176.855,9227.35,7538.67,False,1000.0,888.0034995868543
2020-03-31,6410.44,6410.44,6410.44,6313.07,6965.94,9111.565,9342.470000000001,7693.1,False,1000.0,890.2337918440184
2020-04-01,6642.92,6642.92,6642.92,6313.07,6843.33,9130.865,9342.470000000001,7774.62,False,1000.0,922.5188693001521
2020-04-02,6794.09,6794.09,6794.09,6337.755,6416.655000000001,9130.865,9342.470000000001,7738.98,False,1000.0,943.5122242513037
2020-04-03,6734.1,6734.1,6734.1,6337.755,6367.26,8885.715,9188.835000000001,8778.57,False,1000.0,935.18126332308
2020-04-04,6856.99,6856.99,6856.99,6369.205,6367.26,8833.994999999999,9137.115,8620.0,False,1000.0,952.2473041377059
2020-04-05,6772.78,6772.78,6772.78,6369.205,6367.26,8816.34,9119.460000000001,8826.96,False,1000.0,940.5528513994875
2020-04-06,7329.9,7329.9,7329.9,6605.66,6064.95,8771.4275,9119.460000000001,8972.05,False,1000.0,1017.9214953790178
2020-04-07,7197.32,7197.32,7197.32,6862.139999999999,6179.4349999999995,7224.147499999999,7572.18,8894.16,False,1000.0,999.5097800954054
2020-04-08,7361.28,7361.28,7361.28,6885.86,6195.125,7224.147499999999,7572.18,8871.96,False,1000.0,1022.2793142476236
2020-04-09,7283.54,7283.54,7283.54,7002.1,6195.125,7224.147499999999,7572.18,9021.83,False,1000.0,1011.4833665470048
2020-04-10,6858.92,6858.92,6858.92,7047.6900000000005,6195.125,7105.764999999999,7572.18,9142.92,False,1000.0,952.5153280515495
2020-04-11,6876.83,6876.83,6876.83,7047.6900000000005,6336.96,6892.4275,7572.18,9986.4,False,1000.0,955.0025344230195
2020-04-12,6903.79,6903.79,6903.79,7067.03,6377.16,6867.73,7572.18,9800.01,False,1000.0,958.7465368671755
2020-04-13,6837.91,6837.91,6837.91,7067.03,6588.735,6867.73,7572.18,9539.4,False,1000.0,949.5976169479992
2020-04-14,6868.7,6868.7,6868.7,7099.594999999999,6588.735,6867.73,7572.18,8722.77,False,1000.0,953.8735010450155
2020-04-15,6621.24,6621.24,6621.24,6991.26,6588.735,6366.1224999999995,7572.18,8561.52,False,1000.0,919.5081136254747
2020-04-16,7101.94,7101.94,7101.94,6991.26,6588.735,6338.2925,7572.18,8810.79,False,1000.0,986.2641215967559
2020-04-17,7027.55,7027.55,7027.55,6952.389999999999,6621.35,6292.3025,7572.18,9309.37,False,1000.0,975.9333967517724
2020-04-18,7248.6,7248.6,7248.6,6934.92,6621.35,6357.04,7572.18,9791.98,False,1000.0,1006.631161598978
2020-04-19,7120.74,7120.74,7120.74,6934.92,6621.35,6426.3925,7572.18,9316.42,False,1000.0,988.8749244880812
2020-04-20,6826.83,6826.83,6826.83,6934.92,6621.35,6497.3099999999995,7572.18,9381.27,False,1000.0,948.0589097120479
2020-04-21,6841.37,6841.37,6841.37,6934.92,6621.35,6517.41,7572.18,9680.04,False,1000.0,950.0781157779984
2020-04-22,7125.14,7125.14,7125.14,6934.92,6621.35,6623.1975,7572.18,9733.93,False,1000.0,989.4859634626469
2020-04-23,7482.39,7482.39,7482.39,7051.8150000000005,6681.905000000001,6623.1975,7572.18,9775.53,False,1000.0,1039.098162022539
2020-04-24,7505.0,7505.0,7505.0,7165.915,6949.6900000000005,6623.1975,7572.18,9511.43,False,1000.0,1042.2380691168403
2020-04-25,7538.67,7538.67,7538.67,7182.75,6974.555,6623.1975,7572.18,9068.65,False,1000.0,1046.9139059972088
2020-04-26,7693.1,7693.1,7693.1,7259.965,7157.17,6639.504999999999,7572.18,9170.0,False,999.0,1068.3599852795157
2020-04-27,7774.62,7774.62,7774.62,7300.725,7197.93,6578.2,7572.18,9179.15,False,1009.5859120510586,1079.6808710082837
2020-04-28,7738.98,7738.98,7738.98,7300.725,7197.93,6377.205,7572.18,8720.34,False,1004.9578219443396,1074.731455314303
2020-04-29,8778.57,8778.57,8778.57,7809.969999999999,7699.905,6352.5075,7572.18,8900.35,False,1139.9554704865398,1219.1019115798829
2020-04-30,8620.0,8620.0,8620.0,7951.855,7699.905,6368.2325,7572.18,8841.18,False,1119.3641054971338,1197.0809001715074
2020-05-01,8826.96,8826.96,8826.96,8154.674999999999,7724.099999999999,6368.2325,7572.18,9204.07,False,1146.2392325590463,1225.8219515751612
2020-05-02,8972.05,8972.05,8972.05,8238.525,7796.6449999999995,6335.305,7482.355,9575.89,False,1165.0801302465843,1245.9709617614587
2020-05-03,8894.16,8894.16,8894.16,8255.36,7796.6449999999995,6520.787499999999,7482.355,9427.07,False,1154.9655977434322,1235.154183186707
2020-05-04,8871.96,8871.96,8871.96,8332.575,7796.6449999999995,6540.4925,7482.355,9697.72,False,1152.0827806735904,1232.0712138150357
2020-05-05,9021.83,9021.83,9021.83,8380.404999999999,7821.535,6598.6125,7482.355,9448.27,False,1171.544393027518,1252.884034523702
2020-05-06,9142.92,9142.92,9142.92,8440.95,7882.08,6621.4075,7368.2,10200.77,False,1187.2687317206328,1269.7001048487332
2020-05-07,9986.4,9986.4,9986.4,9303.2,8303.82,6692.325000000001,7368.2,9518.04,False,1296.8001975796492,1386.83627627294
2020-05-08,9800.01,9800.01,9800.01,9303.2,8303.82,6722.094999999999,7368.2,9666.24,False,1272.596221289207,1360.95183207538
2020-05-09,9539.4,9539.4,9539.4,9406.68,8303.82,6827.8825,7368.2,9789.06,False,1238.75428630851,1324.7602713568538
2020-05-10,8722.77,8722.77,8722.77,9354.585,8303.82,6844.164999999999,7368.2,9621.16,False,1131.5767613536805,1211.3528264024387
2020-05-11,8561.52,8561.52,8561.52,9273.96,8406.615,6789.9974999999995,7228.065,9666.3,False,1131.5767613536805,1188.9596367095553
2020-05-12,8810.79,8810.79,8810.79,9273.96,8406.615,6789.9974999999995,7057.92,9746.99,False,1131.5767613536805,1223.576383343633
2020-05-13,9309.37,9309.37,9309.37,9273.96,8406.615,6786.87,6965.94,9782.01,False,1130.4451845923268,1292.8154315115578
2020-05-14,9791.98,9791.98,9791.98,9273.96,8406.615,6778.135,6965.94,9772.43,False,1189.0489516072914,1359.8366859467978
2020-05-15,9316.42,9316.42,9316.42,9273.96,8406.615,6778.135,6965.94,9885.0,False,1131.3012724426728,1293.7944825958048
2020-05-16,9381.27,9381.27,9381.27,9180.765,8413.885,6778.135,6965.94,9280.4,False,1139.1760663568487,1302.800363845935
2020-05-17,9680.04,9680.04,9680.04,9176.75,8555.77,6778.135,6965.94,9465.13,False,1175.455976576407,1344.2912989438748
2020-05-18,9733.93,9733.93,9733.93,9176.75,8734.395,6778.135,6965.94,9473.34,False,1181.9998878182719,1351.77513765736
2020-05-19,9775.53,9775.53,9775.53,9176.75,8745.7,6866.860000000001,6965.94,9342.1,False,1187.0514132898174,1357.5522334168884
2020-05-20,9511.43,9511.43,9511.43,9301.385,8762.535,7057.8025,6965.94,9426.02,False,1154.9815123995495,1320.8760076935362
2020-05-21,9068.65,9068.65,9068.65,9430.314999999999,8839.75,7078.6525,6965.94,9525.59,False,1100.113123823626,1259.3860447030559
2020-05-22,9170.0,9170.0,9170.0,9430.314999999999,8862.689999999999,7208.5675,6965.94,9465.14,False,1100.113123823626,1273.4607719921953
2020-05-23,9179.15,9179.15,9179.15,9422.09,8862.689999999999,7249.3275,6843.33,9386.32,False,1100.113123823626,1274.731455314303
2020-05-24,8720.34,8720.34,8720.34,9247.935000000001,9273.96,7249.3275,6416.655000000001,9310.23,False,1100.113123823626,1211.0153662414855
2020-05-25,8900.35,8900.35,8900.35,9247.935000000001,9273.96,7754.9375,6789.285,9358.95,False,1100.113123823626,1236.0138039259255
2020-05-26,8841.18,8841.18,8841.18,9247.935000000001,9273.96,7825.879999999999,6789.285,9294.69,False,1100.113123823626,1227.7967184429617
2020-05-27,9204.07,9204.07,9204.07,9247.935000000001,9273.96,7939.387499999999,6813.48,9685.69,False,1100.113123823626,1278.1921578702513
2020-05-28,9575.89,9575.89,9575.89,9148.115,9273.96,8017.584999999999,6886.025,9624.89,False,1099.0130106998022,1329.8277286709208
2020-05-29,9427.07,9427.07,9427.07,9148.115,9273.96,8026.0025000000005,7000.51,9296.49,False,1081.9331239997312,1309.1607240811848
2020-05-30,9697.72,9697.72,9697.72,9209.029999999999,9273.96,8064.610000000001,7000.51,9249.49,False,1112.9952885970586,1346.7465646416742
2020-05-31,9448.27,9448.27,9448.27,9209.029999999999,9273.96,8100.969999999999,7025.4,9162.21,False,1084.366221688493,1312.104820958637
2020-06-01,10200.77,10200.77,10200.77,9460.555,9381.145,8161.515,7085.945,9012.0,False,1170.7297127636411,1416.6063728587599
2020-06-02,9518.04,9518.04,9518.04,9520.975,9381.145,8803.51,7649.52,9116.35,False,1091.2812643592174,1321.7939548803267
2020-06-03,9666.24,9666.24,9666.24,9520.975,9381.145,8803.51,7689.719999999999,9192.56,False,1090.1899830948582,1342.3748585236465
2020-06-04,9789.06,9789.06,9789.06,9702.42,9381.145,8855.25,7901.295,9138.55,False,1104.0420221217921,1359.431178263677
2020-06-05,9621.16,9621.16,9621.16,9813.92,9381.145,8829.2025,7901.295,9232.0,False,1084.0206083746289,1336.1144864842345
2020-06-06,9666.3,9666.3,9666.3,9813.92,9460.555,8840.287499999999,7901.295,9086.54,False,1084.0206083746289,1342.3831908732996
2020-06-07,9746.99,9746.99,9746.99,9824.52,9460.555,8840.287499999999,7901.295,9058.26,False,1084.0206083746289,1353.5888124318656
2020-06-08,9782.01,9782.01,9782.01,9824.52,9460.555,8840.287499999999,7933.91,9135.46,False,1084.0206083746289,1358.4521271794304
2020-06-09,9772.43,9772.43,9772.43,9859.405,9460.555,8840.287499999999,7933.91,9069.41,False,1084.0206083746289,1357.1217286848082
2020-06-10,9885.0,9885.0,9885.0,9701.52,9460.555,8840.287499999999,7933.91,9344.2,False,1082.9365877662542,1372.7546053590895
2020-06-11,9280.4,9280.4,9280.4,9582.7,9460.555,8797.325,7933.91,9257.39,False,1015.6838264437876,1288.7922953540208
2020-06-12,9465.13,9465.13,9465.13,9582.7,9460.555,8866.26,7933.91,9436.06,False,1015.6838264437876,1314.4462112111764
2020-06-13,9473.34,9473.34,9473.34,9582.7,9460.555,8955.5725,7933.91,9232.43,False,1015.6838264437876,1315.586354388718
2020-06-14,9342.1,9342.1,9342.1,9582.7,9460.555,8961.225,7933.91,9288.34,False,1015.6838264437876,1297.3607282473597
2020-06-15,9426.02,9426.02,9426.02,9582.7,9460.555,9031.96,8190.389999999999,9234.03,False,1015.6838264437876,1309.0149079622545
2020-06-16,9525.59,9525.59,9525.59,9582.7,9460.555,9135.0325,8198.42,9302.75,False,1015.6838264437876,1322.8424422116834
2020-06-17,9465.14,9465.14,9465.14,9582.7,9460.555,9146.502499999999,8303.82,9242.62,False,1015.6838264437876,1314.4475999361186
2020-06-18,9386.32,9386.32,9386.32,9582.7,9460.555,9142.39,8303.82,9255.85,False,1015.6838264437876,1303.5016699417429
2020-06-19,9310.23,9310.23,9310.23,9402.994999999999,9520.975,9260.9475,8303.82,9197.6,False,1015.6838264437876,1292.9348618565864
2020-06-20,9358.95,9358.95,9358.95,9417.91,9520.975,9260.9475,8303.82,9133.72,False,1015.6838264437876,1299.7007297749572
2020-06-21,9294.69,9294.69,9294.69,9410.14,9702.42,9260.9475,8303.82,9154.32,False,1015.6838264437876,1290.7767832964164
2020-06-22,9685.69,9685.69,9685.69,9490.19,9740.585,9260.9475,8303.82,9170.28,False,1015.6838264437876,1345.0759285362146
2020-06-23,9624.89,9624.89,9624.89,9490.19,9740.585,9211.037499999999,8303.82,9208.99,False,1015.6838264437876,1336.632480887673
2020-06-24,9296.49,9296.49,9296.49,9490.19,9740.585,9211.037499999999,8303.82,9160.78,False,1015.6838264437876,1291.0267537860113
2020-06-25,9249.49,9249.49,9249.49,9467.59,9725.130000000001,9241.494999999999,8303.82,9390.0,False,1015.6838264437876,1284.499746557698
2020-06-26,9162.21,9162.21,9162.21,9423.95,9681.49,9241.494999999999,8303.82,9518.16,False,1015.6838264437876,1272.3789552622259
2020-06-27,9012.0,9012.0,9012.0,9348.845000000001,9448.5,9420.85,8411.005000000001,9603.27,False,1015.6838264437876,1251.518917905525
2020-06-28,9116.35,9116.35,9116.35,9348.845000000001,9448.5,9451.060000000001,8411.005000000001,9537.8,False,1015.6838264437876,1266.0102626773228
2020-06-29,9192.56,9192.56,9192.56,9348.845000000001,9448.5,9451.060000000001,8411.005000000001,9700.42,False,1015.6838264437876,1276.5937354617856
2020-06-30,9138.55,9138.55,9138.55,9348.845000000001,9448.5,9541.782500000001,8411.005000000001,9931.54,False,1015.6838264437876,1269.0932320489942
2020-07-01,9232.0,9232.0,9232.0,9318.445,9448.5,9597.532500000001,8411.005000000001,11029.96,False,1015.6838264437876,1282.0708666338003
2020-07-02,9086.54,9086.54,9086.54,9154.244999999999,9448.5,9637.2375,8513.8,10906.27,False,1015.6838264437876,1261.8704736246416
2020-07-03,9058.26,9058.26,9058.26,9130.744999999999,9448.5,9642.5375,8513.8,11100.53,False,1015.6838264437876,1257.943159488116
2020-07-04,9135.46,9135.46,9135.46,9122.0,9448.5,9642.5375,8513.8,11099.61,False,1015.6838264437876,1268.664116041856
2020-07-05,9069.41,9069.41,9069.41,9122.0,9448.5,9659.98,8513.8,11335.46,False,1015.6838264437876,1259.4915877986627
2020-07-06,9344.2,9344.2,9344.2,9201.23,9348.845000000001,9581.0375,8513.8,11801.17,False,1015.6838264437876,1297.6523604852207
2020-07-07,9257.39,9257.39,9257.39,9201.23,9348.845000000001,9521.6275,8521.07,11071.35,False,1015.6838264437876,1285.5968392620316
2020-07-08,9436.06,9436.06,9436.06,9247.16,9348.845000000001,9521.6275,8662.955,11219.81,False,1015.6838264437876,1310.4091878042175
2020-07-09,9232.43,9232.43,9232.43,9247.16,9348.845000000001,9521.6275,8841.58,11191.97,False,1015.6838264437876,1282.1305818063147
2020-07-10,9288.34,9288.34,9288.34,9247.16,9348.845000000001,9521.6275,8852.885,11744.91,False,1015.6838264437876,1289.894942958123
2020-07-11,9234.03,9234.03,9234.03,9247.16,9348.845000000001,9521.6275,8869.720000000001,11762.46,False,1015.6838264437876,1282.3527777970658
2020-07-12,9302.75,9302.75,9302.75,9252.735,9348.845000000001,9521.6275,8946.935000000001,11594.23,False,1015.6838264437876,1291.896095599825
2020-07-13,9242.62,9242.62,9242.62,9252.735,9348.845000000001,9521.6275,8969.875,11761.41,False,1015.6838264437876,1283.5456925224107
2020-07-14,9255.85,9255.85,9255.85,9334.244999999999,9348.845000000001,9521.6275,8969.875,11681.68,False,1015.6838264437876,1285.3829756209336
2020-07-15,9197.6,9197.6,9197.6,9316.83,9348.845000000001,9461.985,9381.145,11892.92,False,1015.6838264437876,1277.2936528326518
2020-07-16,9133.72,9133.72,9133.72,9284.89,9348.845000000001,9469.442500000001,9381.145,11392.08,False,1015.6838264437876,1268.4224779019144
2020-07-17,9154.32,9154.32,9154.32,9218.235,9348.845000000001,9556.279999999999,9381.145,11564.33,False,1015.6838264437876,1271.2832512828347
2020-07-18,9170.28,9170.28,9170.28,9218.235,9318.445,9615.3875,9381.145,11780.0,False,1015.6838264437876,1273.499656290577
2020-07-19,9208.99,9208.99,9208.99,9218.235,9224.029999999999,9615.3875,9381.145,11760.54,False,1015.6838264437876,1278.875410541811
2020-07-20,9160.78,9160.78,9160.78,9218.235,9224.029999999999,9615.3875,9381.145,11852.4,False,1015.6838264437876,1272.1803675954923
2020-07-21,9390.0,9390.0,9390.0,9261.86,9224.029999999999,9596.36,9381.145,11911.0,False,1015.6838264437876,1304.0127207204705
2020-07-22,9518.16,9518.16,9518.16,9325.939999999999,9265.08,9552.720000000001,9381.145,12281.13,False,1015.6838264437876,1321.8106195796329
2020-07-23,9603.27,9603.27,9603.27,9368.494999999999,9330.765,9398.6725,9381.145,11945.01,False,1014.6681426173438,1333.630057562649
2020-07-24,9537.8,9537.8,9537.8,9368.494999999999,9330.765,9398.6725,9381.145,11754.59,False,1007.7506735367954,1324.5380753661025
2020-07-25,9700.42,9700.42,9700.42,9427.369999999999,9379.34,9398.6725,9381.145,11853.55,False,1024.932876406488,1347.1215203760667
2020-07-26,9931.54,9931.54,9931.54,9546.16,9494.900000000001,9398.6725,9381.145,11531.34,False,1049.3526939396534,1379.217731240062
2020-07-27,11029.96,11029.96,11029.96,10095.369999999999,10044.11,9383.4725,9381.145,11662.96,False,1165.4102223871241,1531.7580563405709
2020-07-28,10906.27,10906.27,10906.27,10095.369999999999,10044.11,9301.3725,9460.555,11648.13,False,1152.3413091356651,1514.5809175305694
2020-07-29,11100.53,11100.53,11100.53,10245.265,10084.970000000001,9289.6225,9460.555,11748.2,False,1172.8665503696245,1541.5582882576364
2020-07-30,11099.61,11099.61,11099.61,10309.345000000001,10084.970000000001,9285.25,9460.555,11318.42,False,1172.7693444500567,1541.4305255629545
2020-07-31,11335.46,11335.46,11335.46,10436.63,10234.59,9285.25,9460.555,11461.43,False,1197.6889272001304,1574.1836033246075
2020-08-01,11801.17,11801.17,11801.17,10669.485,10467.445,9275.0375,9460.555,11330.38,False,1246.895197637005,1638.8579126075394
2020-08-02,11071.35,11071.35,11071.35,10750.795,10467.445,9275.0375,9460.555,11526.91,False,1169.7834321815933,1537.5059888763133
2020-08-03,11219.81,11219.81,11219.81,10866.355,10467.445,9298.0025,9460.555,11465.84,False,1185.4695091588073,1558.1229993681302
2020-08-04,11191.97,11191.97,11191.97,11353.720000000001,10467.445,9298.0025,9460.555,11711.16,False,1181.345445532293,1554.2567891290612
